session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
gesture3,Yes,811,0,0,848,0,12084,-8576,11316,-3309,-5925,-574
gesture3,Yes,720,0,0,815,0,12148,-5768,8688,-4440,-4222,-792
gesture3,Yes,725,0,0,736,0,12232,-5360,6820,-80,-558,1136
gesture3,Yes,558,0,0,751,0,13032,-9804,11280,-1315,5136,1816
gesture3,Yes,627,109,103,1100,0,1364,-120,10588,9665,2367,5801
gesture3,Yes,609,0,0,822,0,14724,-15228,11132,-3574,-440,-2569
gesture3,Yes,720,154,64,1088,0,2932,1120,8948,3508,5026,4120
gesture3,Yes,798,37,64,959,0,14156,-10436,10672,-6430,-686,-1211
gesture3,Yes,657,0,0,848,0,12508,-5356,12280,-227,-2516,1237
gesture3,Yes,754,0,0,832,0,11976,-7932,11348,-2052,-5240,90
gesture3,Yes,753,0,0,830,0,12316,-6088,8580,-2717,-4819,-1042
gesture3,Yes,816,0,0,781,0,13244,-6756,5012,1027,-935,481
gesture3,Yes,619,34,0,809,0,14472,-10868,5420,6154,5240,-1181
gesture3,Yes,735,0,0,1073,0,14056,-7224,14500,-6074,347,-362
gesture3,Yes,752,0,0,981,0,13880,-10184,5152,9109,1457,-2508
gesture3,Yes,749,135,38,1206,0,6316,-48,15600,-2993,3394,1741
gesture3,Yes,807,97,2,1047,0,12700,-10800,10352,6124,-3169,19
gesture3,Yes,853,0,0,912,0,12476,-6884,12060,-5725,-2868,-480
gesture3,Yes,725,0,0,906,0,12400,-5892,9372,-745,-5008,-140
gesture3,Yes,804,0,0,882,0,13016,-7068,8408,-3198,-4769,-1250
gesture3,Yes,731,0,0,866,0,13764,-6580,7472,-1595,-3685,-489
gesture3,Yes,755,0,0,735,0,12736,-8744,4668,3745,4515,-18
gesture3,Yes,734,176,80,1074,0,-1096,-4200,12492,2423,5635,5291
gesture3,Yes,742,0,0,847,0,13608,-13892,8672,2533,-534,-3161
gesture3,Yes,730,142,128,1201,0,-1256,280,8988,7342,7115,8976
gesture3,Yes,768,167,13,909,0,15344,-11324,11304,-55,-913,-4109
gesture3,Yes,717,0,0,816,0,13468,-3860,12540,-5739,289,-1527
gesture3,Yes,771,0,0,779,0,13092,-6416,10736,-4549,-2949,-1189
gesture3,Yes,805,0,0,795,0,13048,-5380,7796,-3555,-3417,-2498
gesture3,Yes,782,0,0,625,0,13440,-5764,5828,-1283,1023,299
gesture3,Yes,581,98,39,910,0,16436,-4816,4584,-3209,8316,7169
gesture3,Yes,742,0,0,784,0,15056,-11004,10736,-3313,-3405,-3464
gesture3,Yes,497,212,186,1252,0,124,5980,-848,16831,6729,8664
gesture3,Yes,647,179,0,905,0,16392,-16644,10892,-14886,-1215,-6691
gesture3,Yes,705,0,0,929,0,13284,-5264,11764,-132,-1769,-1250
gesture3,Yes,886,0,0,735,0,12788,-9260,9336,-4179,-2628,-2677
gesture3,Yes,711,0,0,723,0,12840,-4804,9364,-1240,-3969,-3292
gesture3,Yes,635,0,0,590,0,13384,-5428,4284,3379,-686,259
gesture3,Yes,497,189,10,749,0,26184,-6728,11916,6239,12043,4493
gesture3,Yes,704,0,0,646,0,19324,-9644,12316,-6726,-2714,-1400
gesture3,Yes,505,86,0,611,0,15464,-11708,3704,10703,4565,-1229
gesture3,Yes,543,161,0,1040,0,13256,-4340,16992,-14705,455,-578
gesture3,Yes,722,138,0,778,0,12928,-8196,10928,9705,-3164,1893
gesture3,Yes,738,0,0,862,0,11744,-6324,11000,-6071,-1256,1692
gesture3,Yes,705,0,0,656,0,12704,-6824,12532,1161,-5257,-1758
gesture3,Yes,640,0,0,617,0,12272,-4332,8656,1079,-5288,-729
gesture3,Yes,595,0,0,642,0,12800,-6724,6720,3316,3603,6281
gesture3,Yes,560,84,16,847,0,4716,-1312,13380,6506,4050,9030
gesture3,Yes,584,0,0,586,0,13560,-11292,7788,3096,-2727,-885
gesture3,Yes,567,100,76,1077,0,5864,3148,3700,12835,10186,8260
gesture3,Yes,607,117,0,823,0,17296,-10184,11272,-15463,-1855,-6497
gesture3,Yes,659,100,0,719,0,12740,-5876,13964,3933,-618,1209
gesture3,Yes,802,0,0,650,0,12216,-9028,11300,-6945,-2480,-2303
gesture3,Yes,666,0,0,560,0,12968,-5052,8756,-2269,-4471,-3443
gesture3,Yes,672,0,0,627,0,12608,-5520,6176,-588,-622,506
gesture3,Yes,553,84,0,576,0,13972,-9960,6088,2324,5909,-1432
gesture3,Yes,703,0,0,781,0,15036,-4944,16064,-6084,780,251
gesture3,Yes,608,0,0,538,0,14052,-12600,11192,1900,1687,-844
gesture3,Yes,742,103,0,987,0,484,3064,16264,-2933,3301,4294
gesture3,Yes,620,122,0,674,0,12220,-13136,10068,726,-290,-2121
gesture3,Yes,722,160,0,894,0,10980,-4392,12976,749,491,530
gesture3,Yes,717,0,0,511,0,11560,-10000,15896,-3148,-3798,-566
gesture3,Yes,720,0,0,500,0,11540,-6360,10188,-1361,-5342,-2239
gesture3,Yes,533,0,0,528,0,11288,-5976,7996,22,139,1689
gesture3,Yes,538,139,43,624,0,19224,-4032,4320,10015,10525,6001
gesture3,Yes,588,0,0,542,0,14396,-13284,15768,-19994,314,-1845
gesture3,Yes,624,116,52,511,0,20068,-8948,4164,17695,3381,-3074
gesture3,Yes,605,135,0,694,0,11416,-7716,14968,-23046,808,-6541
gesture3,Yes,692,112,0,693,0,11116,-10508,11460,11002,-3030,-665
gesture3,Yes,752,0,0,701,0,11488,-5220,12724,-5677,-2647,-1435
gesture3,Yes,647,0,0,459,0,11848,-8080,4004,1130,-5970,-1154
gesture3,Yes,560,0,0,511,0,11880,-7604,8820,524,-562,1026
gesture3,Yes,579,122,66,768,0,9488,-860,7864,9248,6825,6636
gesture3,Yes,583,0,0,483,0,15316,-12056,13272,-9536,-1712,-3262
gesture3,Yes,617,103,107,783,0,11204,812,7736,10513,6043,5267
gesture3,Yes,499,0,0,631,0,14168,-15276,13016,-13027,-1617,-4157
gesture3,Yes,549,80,0,794,0,7964,1888,10628,14809,6319,5974
gesture3,Yes,575,94,0,725,0,11704,-6976,12724,-17437,957,-2540
gesture3,Yes,665,0,0,495,0,11404,-10332,13776,3670,-3635,438
gesture3,Yes,701,0,0,496,0,10460,-7544,12532,-4640,-4557,-726
gesture3,Yes,720,0,0,493,0,11052,-6720,9772,-1167,-4976,-1285
gesture3,Yes,673,0,0,551,0,11928,-7268,7576,1063,-161,518
gesture3,Yes,499,0,0,568,0,14556,-7728,8764,1472,5653,-415
gesture3,Yes,502,0,0,560,0,13848,-8924,15900,-5401,-1170,-1702
gesture3,Yes,564,49,16,525,0,16856,-10976,4452,11174,3697,-2728
gesture3,Yes,603,3,0,624,0,11820,-3360,17060,-14195,674,-699
gesture3,Yes,624,0,0,543,0,12096,-10192,11428,6568,-3909,-525
gesture3,Yes,715,0,0,441,0,11648,-6596,11916,-6911,-4194,-551
gesture3,Yes,689,0,0,557,0,11320,-6144,8432,677,-3872,220
gesture3,Yes,496,0,0,530,0,10816,-9036,9440,-1320,3713,1524
gesture3,Yes,432,0,0,733,0,5240,-1332,8708,8132,6542,7736
gesture3,Yes,556,0,0,427,0,12348,-13004,10332,-116,-1481,69
gesture3,Yes,507,112,10,695,0,22364,-5704,5272,9378,6967,2787
gesture3,Yes,598,77,0,611,0,12912,-9056,13828,-10834,-2692,-2263
gesture3,Yes,559,0,0,590,0,12216,-6672,10800,4875,-2843,1086
gesture3,Yes,696,0,0,528,0,11096,-8704,11828,-2271,-3237,-406
gesture3,Yes,784,0,0,432,0,12560,-5760,10632,2201,-4652,-1167
gesture3,Yes,645,0,0,474,0,11904,-8104,9212,3130,-1332,641
gesture3,Yes,591,64,81,944,0,15408,-1376,12048,6788,7106,3905
gesture3,Yes,580,0,0,673,0,17084,-9164,13036,-12737,-3001,-5609
gesture3,Yes,560,57,80,874,0,19828,-3100,6196,13321,5831,799
gesture3,Yes,413,0,0,734,0,15960,-7288,15796,-20192,-502,-5960
gesture3,Yes,593,55,0,848,0,12992,-6592,10988,7775,-1856,-361
gesture3,Yes,691,0,0,761,0,12864,-5532,12992,-7391,-1648,-151
gesture3,Yes,770,16,0,911,0,13340,-4148,9820,2422,-2917,69
gesture3,Yes,607,0,0,543,0,12864,-7572,9944,-6352,-2652,-1090
gesture3,Yes,557,0,0,434,0,12084,-8216,6952,2402,2760,-1060
gesture3,Yes,464,0,0,739,0,2912,2576,19332,-3593,5353,6578
gesture3,Yes,498,42,42,462,0,14244,-18320,5384,9573,-147,-5152
gesture3,Yes,576,58,4,880,0,1860,4432,13824,4748,10121,4352
gesture3,Yes,602,19,0,618,0,9132,-10724,10248,-11196,5772,280
gesture3,Yes,865,36,0,656,0,7312,-5076,12436,14532,9090,3215
gesture3,Yes,786,0,0,677,0,4672,-4244,16772,344,11471,2067
gesture3,Yes,701,0,0,690,0,2344,-7196,18180,6462,9323,2891
gesture3,Yes,751,0,0,810,0,-288,-3684,17864,2485,5159,1739
gesture3,Yes,801,0,0,547,0,3344,-8556,17380,-8364,1592,-2369
gesture3,Yes,569,38,62,595,0,3132,-6752,13720,7915,3177,-1117
gesture3,Yes,567,0,0,732,0,2624,-3796,20380,-6688,-3092,-4948
gesture3,Yes,673,41,16,726,0,1568,-5544,16384,5767,-2861,3168
gesture3,Yes,624,0,0,709,0,3100,-5100,22304,-13622,-6766,-5172
gesture3,Yes,686,0,0,611,0,6340,-10440,17988,-3826,-16530,-5615
gesture3,Yes,752,0,0,608,0,9024,-5252,13740,-3218,-19056,-3981
gesture3,Yes,871,0,0,563,0,11064,-6276,8536,-3519,-14814,-1005
gesture3,Yes,726,0,0,542,0,8956,-5348,7628,-1406,-8471,44
gesture3,Yes,448,0,0,507,0,12316,-10664,3928,4756,7493,3134
gesture3,Yes,465,0,0,615,0,-3160,3240,20616,-3305,566,4754
gesture3,Yes,496,3,0,441,0,20732,-20124,6064,4684,3908,-3312
gesture3,Yes,586,0,0,862,0,-500,6368,24352,-6295,2541,3262
gesture3,Yes,546,84,0,464,0,13044,-16240,14512,-8419,-4431,-3451
gesture3,Yes,637,0,0,524,0,11812,-5824,10548,1016,-7884,-910
gesture3,Yes,722,0,0,464,0,11960,-7936,7752,-3255,-5694,-2065
gesture3,Yes,610,0,0,503,0,12812,-6568,6168,-1944,-1998,-644
gesture3,Yes,476,0,0,496,0,13216,-7288,7244,-246,-1574,488
gesture3,Yes,430,0,0,467,0,13092,-8068,6684,1877,5348,2363
gesture3,Yes,491,94,0,844,0,2892,-3024,1480,15284,18244,6881
gesture3,Yes,455,0,0,427,0,18252,-9492,15848,-9097,4311,-4587
gesture3,Yes,567,94,0,947,0,-2344,-304,13568,14104,9131,6344
gesture3,Yes,464,47,0,607,0,14468,-13440,17716,-14900,-1338,-6305
gesture3,Yes,583,0,0,537,0,11344,-7980,14036,-1042,-6812,702
gesture3,Yes,699,0,0,458,0,11568,-10124,11060,-8090,-9109,-2673
gesture3,Yes,709,0,0,501,0,12756,-7504,8332,-1213,-10261,-2777
gesture3,Yes,578,0,0,555,0,12136,-6536,6144,-2361,-9093,-2107
gesture3,Yes,402,0,0,507,0,13436,-8380,4052,4491,-2821,2105
gesture3,Yes,528,135,0,925,0,-1504,-72,4516,8408,1878,8374
gesture3,Yes,460,16,0,448,0,19780,-10740,3744,-15783,-2448,-3366
gesture3,Yes,591,98,0,862,0,4220,-5292,-1132,25001,9740,13099
gesture3,Yes,528,107,0,578,0,17280,-8676,10564,-18571,1695,-7501
gesture3,Yes,504,54,0,448,0,13040,-10712,11652,7247,-891,2726
gesture3,Yes,609,0,0,416,0,13192,-9980,9932,-2937,-1965,-601
gesture3,Yes,639,0,0,450,0,12592,-8000,6088,3410,1017,-1423
gesture3,Yes,602,0,0,394,0,11516,-6692,7568,3405,8694,261
gesture3,Yes,447,65,0,441,0,13764,-6424,11708,5680,8695,-427
gesture3,Yes,498,0,0,547,0,9700,-7692,15152,-222,1972,-285
gesture3,Yes,386,55,24,571,0,17184,-10200,8592,12992,10180,87
gesture3,Yes,577,0,0,524,0,10728,-3520,19008,-1953,253,-1392
gesture3,Yes,573,95,1,814,0,-1016,-1696,15772,15598,4526,6396
gesture3,Yes,511,0,0,486,0,9496,-8636,17568,-11656,-3466,-8756
gesture3,Yes,631,0,0,465,0,8368,-5580,14552,11051,-8920,-9942
gesture3,Yes,663,0,0,442,0,10452,3392,12928,5344,-9442,-10629
gesture3,Yes,437,0,0,455,0,13200,5204,9564,4399,-3841,-5038
gesture3,Yes,528,0,0,593,0,13580,5340,10468,7541,5686,6558
gesture3,Yes,723,0,0,448,0,14124,3960,12968,-21115,-6062,417
gesture3,Yes,257,28,23,613,0,16208,-1352,11272,-178,5095,5654
gesture3,Yes,561,0,0,546,0,14528,924,16808,-10456,-2861,-387
gesture3,Yes,382,84,101,771,0,5184,1316,9412,9492,6364,8520
gesture3,Yes,464,0,0,720,0,15612,-3576,12752,-13960,-4905,-3616
gesture3,Yes,624,0,0,714,0,12568,-2068,12704,868,-5341,2389
gesture3,Yes,551,0,0,641,0,12352,-2676,11084,-6427,-3009,4225
gesture3,Yes,468,0,0,629,0,12352,-4316,11496,-1734,-2752,3549
gesture3,Yes,573,0,0,554,0,11548,-4756,11384,-3011,-3567,4405
gesture3,Yes,607,0,0,609,0,12124,-6776,9016,-1207,-2117,1880
gesture3,Yes,717,0,0,688,0,12200,-6504,8732,-182,1582,1504
gesture3,Yes,598,0,0,719,0,12076,-6872,10412,-261,2432,981
gesture3,Yes,688,0,0,723,0,12136,-6964,11380,-1116,1019,1202
gesture3,Yes,766,0,0,702,0,12056,-7476,10304,-1052,197,748
gesture3,Yes,734,0,0,719,0,11760,-7216,10432,-604,389,225
gesture3,Yes,758,0,0,737,0,11868,-7160,10568,-501,431,317
gesture3,Yes,778,0,0,755,0,11840,-7632,10800,-509,313,435
gesture3,Yes,775,0,0,786,0,11484,-7544,10692,-710,82,313
gesture3,Yes,731,0,0,695,0,11464,-7296,10856,-704,324,250
gesture3,Yes,707,0,0,618,0,11800,-7496,10784,-665,87,220
gesture3,Yes,669,0,0,663,0,11736,-7660,10708,-556,-113,273
gesture3,Yes,627,0,0,707,0,11604,-7588,10488,-794,-278,321
gesture3,Yes,751,0,0,425,0,11312,-7240,9916,340,21,403
gesture3,Yes,607,0,0,579,0,11944,-8388,9660,1117,4217,-368
gesture3,Yes,256,127,151,722,0,12600,-2888,13960,1999,12504,3245
gesture3,Yes,400,0,0,603,0,12452,-9268,17116,-9656,1403,-310
gesture3,Yes,479,0,16,779,0,10336,-3904,11804,17350,6014,6986
gesture3,Yes,585,127,0,726,0,10980,-8628,17552,-17392,-1302,-3208
gesture3,Yes,722,19,0,679,0,9392,-10420,12948,5503,-5757,-35
gesture3,Yes,592,0,0,563,0,9412,-7036,12568,-4854,-5102,-1386
gesture3,Yes,637,0,0,505,0,10340,-8144,10352,839,-5282,-1161
gesture3,Yes,635,0,0,495,0,10448,-6864,8276,1120,-1163,-131
gesture3,Yes,368,0,0,533,0,10632,-10008,10188,1868,4683,-809
gesture3,Yes,550,0,0,496,0,11024,-4928,18260,-2516,-1309,-1835
gesture3,Yes,377,6,164,626,0,17456,-9312,7812,14882,6968,3559
gesture3,Yes,400,81,0,698,0,11152,-5500,19000,-14673,587,-1661
gesture3,Yes,592,80,0,687,0,8936,-10348,13632,6642,-3824,2347
gesture3,Yes,676,0,0,669,0,9460,-7932,13388,-6435,-5037,-1746
gesture3,Yes,635,0,0,521,0,9676,-8260,11304,-188,-7394,-1010
gesture3,Yes,636,0,0,445,0,11004,-6356,7156,-919,-3431,734
gesture3,Yes,448,0,0,496,0,11648,-10716,9180,25,5717,-321
gesture3,Yes,443,0,0,589,0,3236,-4892,17532,3900,1901,4335
gesture3,Yes,493,0,0,583,0,12712,-14580,10092,3769,2285,365
gesture3,Yes,439,0,0,624,0,688,344,19328,1093,4292,3965
gesture3,Yes,575,28,0,730,0,10820,-14940,12096,-2895,-284,-936
gesture3,Yes,614,0,0,638,0,9164,-6504,15080,-2185,-2743,-541
gesture3,Yes,722,0,0,510,0,9480,-9756,12192,-459,-6702,-2205
gesture3,Yes,737,0,0,618,0,10708,-6300,9216,-1160,-3791,-796
gesture3,Yes,827,0,0,626,0,10864,-7880,9724,-2120,179,318
gesture3,Yes,864,0,0,656,0,10788,-7968,11048,-396,60,-27
gesture3,Yes,880,0,0,659,0,11316,-8184,10572,-392,-99,255
gesture3,Yes,861,0,0,704,0,10928,-8120,10612,-580,-50,282
gesture3,Yes,854,0,0,719,0,11296,-7884,10604,-61,319,316
gesture3,Yes,897,0,0,718,0,11016,-8176,10924,71,159,429
gesture3,Yes,909,0,0,720,0,10732,-8076,10804,508,12,443
gesture3,Yes,883,0,0,696,0,11248,-8220,10840,-417,-57,274
gesture3,Yes,895,0,0,689,0,10964,-7992,10976,-140,-77,275
gesture3,Yes,915,0,0,685,0,11152,-8168,10912,-545,-247,286
gesture3,Yes,943,0,0,692,0,11000,-8004,10508,-81,-231,160
gesture3,Yes,883,0,0,569,0,10364,-6928,8960,3509,468,900
gesture3,Yes,357,64,2,559,0,14596,-9616,3536,12182,12866,2925
gesture3,Yes,415,0,0,548,0,-380,-5260,24164,-9019,632,-2240
gesture3,Yes,489,61,0,500,0,18592,-11928,1312,16467,8920,537
gesture3,Yes,469,87,0,445,0,6152,-3644,22340,-15233,-456,-2586
gesture3,Yes,624,0,0,482,0,8304,-9784,16100,5091,-5874,-681
gesture3,Yes,672,0,0,528,0,8728,-5704,14168,-3827,-6079,229
gesture3,Yes,780,0,0,449,0,9340,-7548,10480,-738,-6787,-1179
gesture3,Yes,762,0,0,473,0,12344,-5156,5828,4498,1268,2471
gesture3,Yes,358,0,31,638,0,7504,-3424,5104,7456,10543,2793
gesture3,Yes,531,0,0,609,0,15472,-10520,13952,-962,190,-2263
gesture3,Yes,339,0,0,784,0,-2648,1904,12844,10310,8407,6256
gesture3,Yes,427,2,0,656,0,13092,-13544,16564,-9347,-2786,-3702
gesture3,Yes,549,0,0,640,0,9536,-4532,17100,-3540,-7560,-1174
gesture3,Yes,661,0,0,484,0,9932,-6708,12088,-1299,-10640,-1217
gesture3,Yes,717,0,0,746,0,11388,-1668,7124,2518,-7556,-657
gesture3,Yes,927,7,0,1343,0,12648,-6684,6040,1028,8453,4893
gesture3,Yes,576,0,145,1426,0,-6712,1492,14924,6276,15102,4282
gesture3,Yes,795,0,0,1337,0,17944,-16216,8012,7172,999,-1165
gesture3,Yes,743,0,0,1455,0,-13504,6800,30812,-1363,4256,2224
gesture3,Yes,926,62,2,1344,0,10368,-9428,16192,-5200,-5105,-3531
gesture3,Yes,957,0,6,1424,0,9700,-4124,15176,-2902,-10820,-1957
gesture3,Yes,935,0,15,989,0,11464,-5400,8736,-1204,-10302,-1664
gesture3,Yes,1103,0,32,1213,0,12340,-3480,4392,614,6141,4922
gesture3,Yes,605,48,112,1160,0,-6524,688,16448,1958,12947,5396
gesture3,Yes,802,59,57,1310,0,20424,-14100,2596,5326,-115,-5315
gesture3,Yes,883,0,124,1417,0,-11672,5816,28840,-2531,9828,2972
gesture3,Yes,1040,91,192,1424,0,11400,-9708,14012,570,930,-3024
gesture3,Yes,987,0,0,1259,0,6492,-5972,18876,-6640,-6863,-4587
gesture3,Yes,1062,0,0,1070,0,11680,-6588,10688,2799,-11777,-4997
gesture3,Yes,1173,0,0,1461,0,13996,-6552,4568,450,11998,5519
gesture3,Yes,1189,0,0,1395,0,-2160,-3024,26020,-10243,-1711,-7039
gesture3,Yes,1200,0,2,1424,0,17996,-10752,-1448,17371,4143,3865
gesture3,Yes,985,0,0,1312,0,-17740,6884,32767,-15254,5807,-2794
gesture3,Yes,1149,0,0,1344,0,11192,-11860,14724,3508,-9096,646
gesture3,Yes,1187,0,0,1305,0,8596,-4760,15704,-6441,-7181,1629
gesture3,Yes,1212,16,0,1038,0,9040,-6660,11504,1748,-11500,999
gesture3,Yes,1168,0,0,946,0,12164,-4284,3424,4173,-3050,2724
gesture3,Yes,898,0,85,1104,0,6788,-3792,11704,-1945,12136,3237
gesture3,Yes,975,0,0,1167,0,18448,-12032,6864,13253,-8169,261
gesture3,Yes,734,0,351,1168,0,-336,6824,21996,5294,16421,7447
gesture3,Yes,670,79,0,1070,0,21724,-11384,14564,-6503,-4825,994
gesture3,Yes,800,0,119,1297,0,-7512,4852,25808,171,3113,4871
gesture3,Yes,1090,0,0,1131,0,10252,-8808,16916,-4864,-9868,76
gesture3,Yes,989,0,0,1114,0,9864,-2728,14372,-2712,-12954,-434
gesture3,Yes,1011,0,0,745,0,10512,-4388,7000,351,-8650,-1596
gesture3,Yes,923,0,0,800,0,14096,-7300,3428,1613,19936,4215
gesture3,Yes,797,12,0,1090,0,-14884,2160,29700,-2952,-2363,-1435
gesture3,Yes,762,81,58,1017,0,19944,-10820,1800,-427,10771,-4368
gesture3,Yes,621,105,0,1127,0,8628,-5880,22956,-10117,-2636,-6993
gesture3,Yes,940,50,0,1104,0,8728,-5876,16408,-1185,-6284,-1703
gesture3,Yes,1042,0,0,848,0,8908,-6464,13692,-6999,-9233,-5265
gesture3,Yes,1063,0,0,725,0,11616,-2856,6828,-631,-6119,-2598
gesture3,Yes,655,0,0,713,0,14552,-9228,7588,-3479,17771,2258
gesture3,Yes,859,62,0,880,0,13920,-7496,15416,1120,-6680,-5704
gesture3,Yes,723,80,308,1265,0,9080,2628,17512,9307,21093,9070
gesture3,Yes,751,112,0,1072,0,15716,-14144,15408,-10835,-5928,-7722
gesture3,Yes,843,159,0,1274,0,6132,-4552,17976,-1749,-2012,1819
gesture3,Yes,1002,125,0,1011,0,9256,-9224,12688,-3861,-7546,-2648
gesture3,Yes,1003,0,0,697,0,9504,-5840,10204,2173,-7012,-1734
gesture3,Yes,675,102,51,781,0,16776,-9504,3960,-109,11872,2167
gesture3,Yes,795,114,0,906,0,13960,-5072,15316,414,-2613,955
gesture3,Yes,655,131,361,1201,0,-556,-2848,5124,14600,13091,12764
gesture3,Yes,755,159,0,975,0,12544,-11004,17220,-11546,-2991,-3676
gesture3,Yes,845,132,0,1039,0,8824,-5228,15016,8607,-4919,4393
gesture3,Yes,788,45,0,731,0,9072,-6052,15436,-4635,-6804,-690
gesture3,Yes,772,0,19,605,0,10928,-4476,10312,5636,-8069,2507
gesture3,Yes,528,193,48,752,0,14532,-6184,9280,378,4570,2518
gesture3,Yes,655,0,0,685,0,16568,-6240,16024,-1986,-2412,868
gesture3,Yes,568,167,0,1163,0,-268,1120,19744,6860,5348,6363
gesture3,Yes,576,0,0,698,0,11860,-10844,14036,-5273,-5341,-1822
gesture3,Yes,832,0,0,656,0,11836,-4660,12292,-3202,-6776,-1334
gesture3,Yes,719,0,0,590,0,12044,-6044,9644,-4726,-5082,-294
gesture3,Yes,769,0,0,531,0,12656,-6820,6788,-5310,3315,1666
gesture3,Yes,461,114,329,1057,0,6248,-2972,8740,3493,9418,1445
gesture3,Yes,615,0,0,640,0,21564,-9204,9260,-1929,1000,-1971
gesture3,Yes,582,159,0,1040,0,4588,-2664,15424,2747,9596,2326
gesture3,Yes,586,71,0,762,0,13204,-13268,12376,-3339,-3070,-3967
gesture3,Yes,690,0,0,719,0,11240,-7720,12000,-6022,-3787,-2010
gesture3,Yes,738,0,0,591,0,10524,-7672,10228,-5522,-8636,-1806
gesture3,Yes,592,0,0,628,0,12628,-8428,5376,-6221,-1881,1203
gesture3,Yes,511,141,25,911,0,8120,-7396,2224,2218,7490,2197
gesture3,Yes,478,26,0,735,0,15500,-13300,7772,-1277,7471,-2910
gesture3,Yes,590,55,0,803,0,-1552,-2176,24380,121,9145,676
gesture3,Yes,594,102,0,801,0,12000,-14708,14292,3200,-2282,-1793
gesture3,Yes,798,0,0,656,0,11184,-7184,12960,-2036,-6329,-3035
gesture3,Yes,628,0,0,591,0,11452,-6460,8324,2314,-6314,177
gesture3,Yes,451,6,0,577,0,11976,-8924,7272,624,3801,7324
gesture3,Yes,443,22,0,775,0,460,-288,17328,1585,6528,9516
gesture3,Yes,533,0,0,641,0,13220,-13276,6596,10314,-5815,3548
gesture3,Yes,688,0,0,713,0,8004,-7872,12468,2849,-2486,1381
gesture3,Yes,667,0,0,784,0,11048,-7912,11568,3255,-4824,-1918
gesture3,Yes,636,0,0,784,0,12736,-6956,11236,-822,-3136,-1397
gesture3,Yes,640,0,0,803,0,13948,-6764,11472,1381,-3589,-1875
gesture3,Yes,592,92,0,747,0,13240,-4580,9992,-2244,-2343,-1220
gesture3,Yes,654,104,0,865,0,12632,-4600,9028,-895,-1319,599
gesture3,Yes,657,97,0,774,0,12888,-6128,8828,-1372,276,2453
gesture3,Yes,675,128,0,802,0,13288,-7224,8892,-1457,308,1353
gesture3,Yes,770,128,0,846,0,13688,-6908,9004,671,-933,-14
gesture3,Yes,816,134,0,798,0,12720,-6948,8796,-132,-190,254
gesture3,Yes,827,140,0,778,0,12180,-6776,8120,130,1563,690
gesture3,Yes,667,111,0,749,0,11480,-6096,7616,2640,9326,2439
gesture3,Yes,535,73,0,771,0,14748,-5648,14220,1227,13373,5592
gesture3,Yes,551,39,0,811,0,8892,-10024,15988,-9413,4001,1111
gesture3,Yes,401,0,0,698,0,9560,-10296,14120,4162,-6759,-5264
gesture3,Yes,491,0,0,640,0,10232,-3756,9604,290,-6259,-5365
gesture3,Yes,320,0,0,683,0,13168,-6788,8456,-8264,6937,1747
gesture3,Yes,346,0,0,790,0,-5772,-4344,20940,-3246,5417,922
gesture3,Yes,544,0,0,715,0,19668,-15512,1436,7044,5200,-4660
gesture3,Yes,522,0,0,819,0,10000,-7632,18376,-12135,-1545,-4358
gesture3,Yes,654,0,0,691,0,9584,-9644,12356,2066,-7227,-3063
gesture3,Yes,603,0,0,681,0,10720,-5456,9268,-3710,-7146,-2234
gesture3,Yes,592,0,0,507,0,12488,-7144,4820,3195,1613,2201
gesture3,Yes,499,0,26,877,0,-812,-1712,6868,6604,10220,5445
gesture3,Yes,551,0,0,495,0,18544,-14324,8292,-2874,-420,-1109
gesture3,Yes,435,0,0,830,0,-7592,664,16568,7552,8059,7146
gesture3,Yes,529,0,0,464,0,12824,-15604,10660,-4254,-4680,-3517
gesture3,Yes,586,0,0,487,0,8964,-9260,14400,2431,-2877,-1123
gesture3,Yes,770,0,0,1041,0,11052,-5688,11436,3818,-8120,-3893
gesture3,Yes,999,0,0,963,0,12088,-6436,6624,-2116,228,1671
gesture3,Yes,968,0,82,1555,0,9196,-1668,6756,10273,18958,9102
gesture3,Yes,1086,0,0,1632,0,13148,-14860,13968,-7082,-7916,-6940
gesture3,Yes,1132,0,0,1584,0,13916,-1224,10340,12215,13280,9423
gesture3,Yes,1135,0,0,1824,0,12644,-15020,15596,-9144,-8848,-7886
gesture3,Yes,1120,0,0,1986,0,10348,-1980,13496,4386,-12823,2840
gesture3,Yes,1187,0,0,1313,0,10872,-6012,7228,1400,-8544,1253
gesture3,Yes,1082,0,0,1344,0,15772,-5840,16120,-3608,15077,6750
gesture3,Yes,1119,0,0,1509,0,15300,-12920,12028,-691,-14507,-8540
gesture3,Yes,1059,0,58,1657,0,24944,-3076,5204,5294,22200,8346
gesture3,Yes,1061,0,0,1355,0,18880,-13460,13084,-3265,-8195,-7727
gesture3,Yes,954,0,0,1368,0,13064,-3596,13184,6025,3105,3038
gesture3,Yes,1035,0,0,1375,0,12484,-6728,14140,-1252,-3826,-1305
gesture3,Yes,1104,0,0,1437,0,12328,-3768,11340,2848,-3475,-1231
gesture3,Yes,981,0,0,1463,0,11880,-3876,6744,1493,2343,720
gesture3,Yes,973,0,0,1295,0,10140,-2316,14348,-5882,16758,-84
gesture3,Yes,1118,0,0,2000,0,8584,-8160,17384,-766,-7598,-5409
