session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
l12,L,1578.6,1908.6,1806.4,2045.6,337.6,-4217.6,263.364,4235.455,-519.6,329.2,98.6
l12,L,2353.6,2708.6,2220.4,2668.0,374.0,-4381.6,500.873,6542.164,-579.2,251.2,301.0
l12,L,2670.0,3115.0,2715.6,3213.2,392.0,-4462.4,660.182,8789.145,-588.2,249.0,273.0
l12,L,2541.8,2945.4,2475.8,3066.4,369.4,-4438.4,597.836,8726.8,-602.8,250.4,229.0
l12,L,2120.0,2258.8,1963.0,2450.0,260.4,-4449.6,335.145,6462.309,-696.2,333.6,-265.4
l12,L,1855.4,1663.6,1451.0,1673.8,196.4,-4332.8,83.291,4240.164,-535.2,406.6,-1047.4
l12,L,1082.0,909.0,1059.4,1102.6,158.0,-4192.8,-108.527,1979.145,-605.4,173.4,-344.8
l12,L,942.8,972.8,1026.6,1037.4,212.6,-4068.0,-105.455,1941.545,-650.0,80.2,-89.6
l12,L,1710.6,1663.8,1666.4,1856.4,286.8,-4124.8,148.345,4239.545,-579.8,127.4,-370.2
l12,L,2444.8,2482.8,2238.2,2605.2,296.6,-4104.8,426.691,6529.636,-571.4,281.2,-417.4
l12,L,2709.4,3016.4,2501.2,3381.4,354.2,-4070.4,608.691,8715.782,-718.6,472.4,-360.0
l12,L,2707.8,2952.0,2478.8,3133.6,298.4,-4120.8,557.927,8665.018,-513.6,758.0,-967.4
l12,L,2265.0,2267.4,1818.6,2457.0,190.4,-4138.4,299.964,6360.055,-465.4,929.6,-1441.4
l12,L,1555.4,1613.6,1243.6,1731.4,141.8,-4131.2,36.055,4051.945,-545.2,1228.4,-1830.0
l12,L,785.8,865.6,728.8,1056.0,164.2,-4184.0,-216.545,1787.6,-576.2,1240.8,-1730.2
l12,L,723.6,822.0,777.4,789.6,170.8,-4291.2,-212.455,1757.2,-553.0,927.8,-951.2
l12,L,1542.6,1641.0,1459.0,1608.6,270.6,-4472.0,71.291,3946.582,-341.0,766.2,-943.6
l12,L,2361.6,2244.6,1894.6,2427.6,337.8,-4608.8,-2076.545,6237.945,-283.2,1073.8,-1734.0
l12,L,3101.0,3026.4,2485.8,3153.2,384.8,-4615.2,-4226.836,8534.055,-220.4,1055.4,-2379.6
l12,L,3051.6,2955.4,2376.2,3009.6,349.6,-4558.4,-4313.2,8447.691,-153.4,1009.2,-2992.8
l12,L,2469.8,2241.6,1842.4,2457.0,257.2,-4524.8,-4568.473,6222.764,-122.0,1189.6,-3703.0
l12,L,1917.8,1707.2,1224.6,1824.8,193.6,-4326.4,-4773.109,4112.491,-488.4,1417.0,-3741.4
l12,L,1210.8,1146.2,944.2,1234.0,156.4,-4194.4,-2591.818,3888.491,-364.2,1076.8,-2888.4
l12,L,916.6,828.6,1107.2,1067.8,165.6,-4106.4,-184.564,3855.691,-308.0,767.8,-1513.4
l12,L,1735.6,1647.6,1636.2,1886.8,225.2,-4083.2,126.4,6134.4,-393.4,644.4,-988.0
l12,L,2520.4,2466.6,2362.6,2705.8,302.8,-4031.2,443.727,8348.927,-471.6,523.0,-450.2
l12,L,3000.4,3001.0,2976.0,3338.0,341.6,-4022.4,649.964,10548.0,-433.2,470.2,-417.2
l12,L,2971.6,2958.4,3074.2,3109.8,301.0,-4000.0,658.636,8522.764,-640.6,463.8,-262.0
l12,L,2468.2,2457.0,2255.2,2457.0,219.2,-4034.4,407.709,6265.491,-748.0,433.6,-299.8
l12,L,1679.8,1855.6,2029.2,1858.6,232.2,-4004.8,224.509,4114.545,-692.4,520.2,-281.6
l12,L,1100.8,1286.2,1677.2,1383.8,199.0,-3960.8,66.6,4148.145,-706.0,512.4,-67.2
l12,L,593.0,872.0,1441.2,856.2,201.8,-3975.2,-79.436,4056.945,-686.6,315.8,332.0
l12,L,1328.8,1624.6,1754.4,1550.6,288.2,-4037.6,172.382,6234.182,-633.0,265.4,623.6
l12,L,1898.2,2039.8,2549.0,2369.6,370.8,-4034.4,460.127,8493.855,-606.8,104.4,1229.2
l12,L,2491.6,2635.4,3065.0,2968.0,327.0,-4132.0,687.127,10718.4,-552.2,88.4,1405.6
l12,L,2251.6,2385.8,2925.4,2623.8,289.6,-4335.2,569.927,8512.491,-574.4,147.6,1199.8
l12,L,2017.6,1981.0,2484.2,2332.4,211.8,-4529.6,403.982,6298.873,-557.4,212.8,831.8
l12,L,1214.4,1310.2,2171.4,1971.4,160.6,-4613.6,176.873,4146.345,-584.4,147.2,636.4
l12,L,973.0,1086.4,1935.2,1318.6,99.4,-4658.4,22.182,2019.727,-593.4,139.8,367.4
l12,L,349.0,410.2,1205.6,806.6,152.2,-4733.6,-237.109,-237.109,-711.6,160.2,219.6
l12,L,1077.2,1133.4,1363.8,1525.2,230.6,-4697.6,-50.145,1958.4,-670.2,237.2,-198.4
l12,L,1724.6,1850.0,1821.4,2344.2,284.2,-4608.0,208.164,4258.418,-676.6,233.6,-164.4
l12,L,2358.4,2587.2,2375.0,2829.8,278.0,-4576.8,424.873,6429.345,-683.6,358.0,-294.0
l12,L,2030.4,2579.0,1968.4,2679.6,256.6,-4662.4,324.491,6328.964,-675.4,493.8,-533.4
l12,L,2030.4,2442.0,1879.0,2372.6,175.0,-4680.0,262.618,6267.091,-634.4,429.0,-488.8
l12,L,1302.2,1718.8,1655.6,1913.0,146.8,-4639.2,72.327,4068.255,-654.2,306.4,-360.2
l12,L,1043.2,1350.8,1684.4,1282.8,111.8,-4681.6,-105.618,1848.6,-674.6,524.8,-1229.8
l12,L,441.0,778.2,1217.2,812.6,207.6,-4745.6,-266.6,1831.0,-730.4,363.0,-665.0
l12,L,1052.4,1276.4,1560.4,1615.6,300.4,-4666.4,-97.236,4006.8,-775.6,342.4,-1029.6
l12,L,1661.4,2095.0,2285.0,2401.0,365.4,-4531.2,129.982,6252.709,-780.2,389.4,-1708.8
l12,L,2211.8,2914.0,2670.8,2487.2,391.0,-4523.2,-2050.382,8207.545,-672.4,639.8,-2860.2
l12,L,2004.4,3102.0,2344.2,2305.2,432.6,-4211.2,-2107.8,10348.0,-590.2,590.4,-3092.6
l12,L,1957.0,2855.6,1992.4,1996.8,322.8,-3660.8,-2227.855,8130.345,-610.6,760.6,-3951.2
l12,L,1395.0,2217.2,1935.6,1403.4,319.6,-3232.0,-2355.109,5996.655,-548.2,796.4,-3929.0
l12,L,1087.2,1833.8,1748.4,877.0,309.6,-2831.2,-2414.145,5932.655,-503.0,674.2,-3246.6
l12,L,570.2,1237.4,1422.4,937.8,287.0,-2347.2,-145.709,6093.455,-570.6,412.6,-1794.0
l12,L,1039.0,1311.4,1840.0,1666.0,323.4,-2196.0,154.4,6031.055,-606.4,-40.2,234.8
l12,L,1512.6,1937.2,2403.8,2444.6,391.6,-2302.4,391.618,8229.509,-590.0,-109.4,565.4
l12,L,2016.8,2713.2,2421.4,2539.8,314.4,-2396.8,283.745,10088.0,-914.0,-1947.0,708.6
l12,L,2035.8,2809.0,2159.0,2733.2,329.2,-2645.6,-14.109,10404.0,274.8,-1745.2,-844.6
l12,L,2002.4,2586.4,2035.0,2327.2,262.4,-3032.8,-119.4,8271.145,331.2,-1741.2,-1189.6
l12,L,1347.4,1975.8,1743.8,1668.6,236.8,-3212.0,-382.036,6173.145,293.0,-1373.6,-2195.0
l12,L,1232.2,1350.0,1253.2,1402.2,168.2,-3368.0,-505.836,4088.109,352.8,-1367.0,-2134.2
l12,L,691.4,815.2,967.2,1423.8,210.6,-3476.0,-381.945,2245.636,673.4,414.6,-1954.4
l12,L,1022.8,867.0,1511.2,1536.0,205.6,-3448.8,-0.909,2055.236,-546.2,293.6,-650.4
l12,L,1618.6,1636.8,2029.8,2355.0,269.4,-3307.2,273.291,4323.291,-598.8,248.6,-380.4
l12,L,2167.2,2166.4,2042.6,2797.0,286.8,-3272.8,440.382,6574.891,-569.8,298.0,-273.6
l12,L,2061.6,2788.4,2226.8,2485.0,331.0,-3079.2,485.564,8734.327,-575.4,363.8,-328.0
l12,L,2327.2,2504.2,2313.2,2144.8,294.0,-3062.4,451.473,8700.236,-588.2,374.4,-400.2
l12,L,1675.6,1921.4,1652.4,1791.4,243.4,-3021.6,264.945,6457.564,-599.0,357.0,-112.6
l12,L,1386.8,1340.2,970.8,1329.2,244.6,-3003.2,81.564,4280.327,-637.2,403.0,-78.6
l12,L,986.8,1099.0,678.0,1083.2,227.6,-2982.4,-42.236,2072.018,-639.4,250.2,-97.2
l12,L,1447.6,1088.2,1239.6,1263.0,231.4,-3073.6,60.073,2051.218,-647.4,184.8,-26.4
l12,L,1665.6,1644.8,1546.4,2079.8,273.2,-3052.0,258.527,4328.582,-666.6,166.6,114.8
l12,L,2207.0,2294.2,1545.0,2530.8,346.6,-3023.2,416.727,6506.455,-672.8,190.8,125.6
l12,L,2465.6,2836.8,2112.6,2562.6,320.6,-2974.4,543.291,8674.891,-676.4,193.0,114.2
l12,L,2557.8,2548.4,2459.4,2290.2,261.2,-2932.8,535.036,8666.636,-696.0,267.8,147.0
l12,L,1844.2,1937.2,1640.4,1875.6,221.0,-2933.6,310.018,6450.473,-691.8,302.8,191.2
l12,L,1831.2,1380.6,1256.6,1299.0,222.2,-2910.4,168.655,4230.2,-669.8,316.8,165.8
l12,L,1736.2,886.8,1149.8,908.8,166.8,-2964.0,53.564,2095.436,-669.4,309.6,89.4
l12,L,1989.6,683.4,1401.2,1016.0,210.2,-2950.4,103.255,2104.236,-659.0,301.2,156.4
l12,L,2430.4,1387.2,1867.2,1815.4,274.4,-2963.2,327.873,4288.8,-658.8,174.4,302.8
l12,L,3249.4,2039.2,2433.6,2357.6,370.0,-2946.4,556.582,6495.364,-672.6,182.4,189.2
l12,L,3162.8,2763.8,2823.8,2612.2,378.8,-2924.0,669.8,8638.036,-676.0,207.6,141.2
l12,L,3062.0,2608.2,3010.8,2340.2,348.8,-2872.0,646.455,8614.691,-679.4,284.8,81.2
l12,L,2243.0,2099.6,2191.8,1844.4,272.4,-2876.0,406.418,6373.673,-691.8,276.2,183.8
l12,L,1777.2,1520.4,1742.2,1454.2,262.4,-2864.0,232.291,4239.6,-676.8,357.2,45.6
l12,L,1486.2,1220.4,1406.8,1229.6,178.4,-2872.0,122.873,4253.2,-674.2,306.6,109.0
l12,L,1908.4,849.8,1537.4,1376.6,172.8,-2853.6,153.382,4282.0,-710.2,285.2,151.2
l12,L,2008.0,1645.0,2044.4,2055.0,245.8,-2853.6,349.473,6455.309,-694.6,210.6,262.8
l12,L,2548.6,2166.6,2402.6,2656.6,293.4,-2826.4,526.2,8717.927,-674.0,184.2,105.4
l12,L,2936.0,2861.0,2706.2,2718.8,313.0,-2792.8,661.218,10840.8,-675.2,192.8,115.2
l12,L,2744.2,2509.0,2501.2,2395.4,279.0,-2764.8,566.709,8645.418,-691.8,239.4,135.8
l12,L,1925.2,2155.0,1801.2,1783.2,224.0,-2808.8,332.873,6383.836,-649.4,248.2,131.0
l12,L,1739.2,1743.8,1271.6,1639.0,217.4,-2795.2,218.782,6396.636,-639.2,190.2,155.0
l12,L,1473.8,1370.2,997.8,1287.8,189.0,-2808.0,101.436,4193.4,-655.8,356.2,62.4
l12,L,1573.6,833.6,746.2,1217.6,132.0,-2853.6,22.055,4179.0,-628.2,391.0,20.0
l12,L,1806.4,1652.6,1458.8,2036.6,206.2,-2858.4,268.618,6403.982,-607.6,319.8,96.4
l12,L,2316.8,2318.0,2136.4,2595.2,352.4,-2838.4,502.764,8621.564,-619.2,332.4,92.8
l12,L,2876.6,2622.6,2741.0,2491.4,380.6,-2850.4,630.0,8626.364,-640.8,386.0,91.8
l12,L,3091.4,2790.2,2790.8,2282.6,358.2,-2878.4,643.436,8639.8,-629.4,249.0,182.6
l12,L,2388.4,2507.8,2369.4,1881.4,332.8,-2858.4,480.873,6424.4,-652.4,227.2,196.6
l12,L,1984.0,1892.6,1863.4,1506.2,336.6,-2884.0,306.491,4271.6,-648.6,257.2,187.2
l12,L,1744.0,1436.6,1406.6,1164.6,225.6,-2875.2,162.527,2144.2,-654.0,225.6,201.2
l12,L,1443.6,1072.4,986.4,1118.2,183.2,-2860.8,55.218,2151.4,-656.0,219.2,168.4
l12,L,1612.8,1554.4,1670.6,1731.0,266.4,-2834.4,247.764,4336.4,-661.4,230.2,187.0
l12,L,2431.8,2373.4,2420.8,2455.4,334.8,-2845.6,534.836,6563.8,-661.6,241.2,182.6
l12,L,2823.8,2871.0,2648.8,2247.6,406.2,-2828.8,618.836,8691.0,-670.4,268.4,102.2
l12,L,3100.4,3167.0,2945.2,2242.0,402.2,-2872.0,691.745,10828.0,-642.6,284.2,69.2
l12,L,2581.8,2842.6,2735.2,1858.0,371.2,-2855.2,555.418,8595.491,-640.4,269.6,94.0
l12,L,1948.2,2141.0,2380.8,1363.4,367.8,-2878.4,351.091,6398.709,-647.6,287.0,82.2
l12,L,1154.2,1560.6,2063.0,1113.2,360.6,-2856.0,177.745,4285.036,-658.8,286.4,109.6
l12,L,1157.6,1122.8,1771.2,1273.0,285.2,-2868.8,122.273,4285.836,-657.4,253.0,174.0
l12,L,1058.6,1383.2,2073.0,1679.4,331.4,-2827.2,211.4,4286.636,-673.2,264.0,217.0
l12,L,1804.8,2167.0,2703.2,2498.4,354.2,-2850.4,482.818,6482.345,-673.0,255.8,219.0
l12,L,2439.8,2870.8,2943.0,2738.6,456.4,-2816.8,610.873,8572.727,-889.2,-312.0,593.0
l12,L,3233.8,3375.6,3109.6,2707.4,584.2,-2828.8,753.182,10735.2,-897.0,-311.8,556.0
l12,L,2673.8,3112.0,3181.8,2311.6,544.8,-2816.0,642.982,8525.527,-884.4,-295.8,532.2
l12,L,2225.8,2346.2,2362.8,1759.4,516.2,-2821.6,400.218,6307.0,-882.8,-334.6,519.0
l12,L,1805.2,1631.8,1624.0,1475.0,501.2,-2788.8,208.673,4191.164,-888.6,-311.0,508.2
l12,L,1449.4,822.8,920.2,1434.4,355.2,-2744.0,109.527,2129.691,-585.6,414.8,176.8
l12,L,1132.2,556.0,1108.4,1551.6,275.4,-2747.2,75.345,2081.691,-573.0,389.4,217.6
l12,L,1785.0,1375.0,1289.8,2245.8,299.4,-2727.2,291.891,4264.964,-571.4,371.4,237.4
l12,L,2604.0,2110.8,1936.0,2597.8,362.6,-2697.6,537.218,6507.491,-599.8,409.8,251.4
l12,L,2977.8,2860.4,1964.4,2462.2,492.4,-2726.4,635.691,8644.927,-602.2,393.8,215.0
l12,L,2673.0,2850.4,2186.0,2142.6,510.8,-2767.2,567.836,8577.073,-688.8,196.0,266.6
l12,L,2171.2,2414.4,1398.8,1582.4,412.2,-2782.4,349.891,6352.782,-691.8,169.4,301.0
l12,L,2003.0,1877.6,1225.8,1333.6,439.0,-2806.4,261.145,4297.309,-707.0,175.6,330.6
l12,L,1345.4,1375.4,579.6,1167.2,395.0,-2848.0,70.273,2109.236,-693.4,195.8,265.6
l12,L,846.4,658.6,1183.0,1264.2,355.8,-2910.4,10.2,2152.436,-628.4,463.6,-159.8
l12,L,1665.4,1340.4,1463.6,1787.6,361.8,-2893.6,194.091,4264.164,-573.6,647.6,-590.6
l12,L,2484.4,1997.2,1946.6,2606.6,506.8,-2808.8,482.182,6542.055,-624.0,705.2,-507.6
l12,L,2772.4,2534.0,2007.6,2606.6,500.0,-2736.0,554.691,8589.527,-558.0,691.0,-595.2
l12,L,2654.6,2312.0,2327.6,2367.4,423.0,-2596.0,552.673,8587.509,-522.4,575.2,-300.4
l12,L,2454.2,2209.8,1615.6,1871.4,355.6,-2415.2,431.073,6323.673,-516.0,-44.2,687.4
l12,L,2025.4,1642.6,1192.8,1855.6,404.0,-2328.8,376.127,4340.891,-198.4,-9.8,659.6
l12,L,1814.4,1389.8,761.0,1621.2,298.4,-2420.8,287.745,2262.709,-94.2,289.0,373.6
l12,L,1211.6,779.2,893.0,1467.2,238.8,-2548.0,-17.018,2179.509,-418.6,330.2,-1099.0
l12,L,1884.4,1439.6,1092.8,2069.8,324.6,-2596.0,189.655,4493.6,-462.4,331.0,-1187.2
l12,L,2703.4,2220.2,1662.2,2797.0,359.0,-2616.0,520.436,6814.236,-589.2,477.4,-813.2
l12,L,3119.4,2924.6,2205.6,2825.4,423.6,-2742.4,662.982,8951.418,-950.4,330.6,-213.2
l12,L,2875.6,2991.4,2656.8,2336.4,483.6,-2766.4,623.345,10998.4,-1170.0,-151.4,489.6
l12,L,2705.8,2802.8,2214.4,2045.0,474.4,-2874.4,833.091,9011.618,-288.4,9.0,2225.0
l12,L,2136.4,2146.8,1694.6,1660.8,465.4,-3222.4,565.545,6636.655,-220.2,208.8,1697.2
l12,L,2136.4,1543.8,1214.8,1373.4,427.8,-3123.2,-1127.0,5793.455,607.4,2225.6,-787.0
l12,L,1547.8,983.8,1064.6,995.0,267.2,-3060.0,-1321.145,3604.673,616.4,2170.6,-1194.0
l12,L,1874.6,1104.4,951.8,1411.2,194.4,-2864.0,-1280.218,3548.673,460.0,1948.0,-1158.8
l12,L,2544.8,1903.6,1390.2,2074.0,264.6,-2726.4,-1166.945,5809.855,-169.8,1861.6,-1780.6
l12,L,3216.8,2604.2,2020.8,2292.8,346.6,-2572.8,-897.982,8031.218,-180.4,1850.4,-1296.2
l12,L,2938.6,3063.4,2750.2,2124.8,321.2,-2990.4,805.618,8816.818,-66.4,431.8,563.0
l12,L,2721.0,2958.0,2277.6,1927.4,311.6,-3351.2,-1431.2,8650.236,43.6,640.8,-437.0
l12,L,2177.0,2326.0,1888.0,1495.4,307.4,-3675.2,-3787.909,6419.491,537.8,1339.2,-2276.2
l12,L,2018.6,1634.8,1684.8,1159.0,297.6,-3838.4,-3864.4,4195.091,564.8,1176.6,-1368.6
l12,L,1397.6,1113.6,1312.6,860.6,145.8,-4148.8,-3927.2,4298.291,614.8,1109.2,-81.4
l12,L,1389.4,1158.4,917.6,1169.0,175.0,-4480.0,-6189.2,4316.691,-263.8,926.4,-418.2
l12,L,2078.8,1673.4,1435.8,1882.6,252.0,-4670.4,-5942.0,4606.436,-497.4,1015.4,309.2
l12,L,2750.8,2492.4,2111.2,2362.6,302.0,-5030.4,-5782.0,6909.182,-605.4,813.0,-505.4
l12,L,2931.6,3176.6,2449.4,2408.2,421.6,-5138.4,-5775.582,9095.982,-605.6,812.0,-1746.8
l12,L,2852.0,3321.2,2216.6,2225.6,491.4,-5004.8,-5940.382,6812.782,-684.6,763.6,-3310.8
l12,L,2319.4,2735.2,1869.4,1645.4,461.8,-4754.4,-4029.964,4521.6,-672.4,639.8,-3507.2
l12,L,2196.8,2066.6,1405.6,1472.4,433.4,-4660.8,-4176.364,6594.418,-517.6,141.2,-1737.2
l12,L,1835.2,1247.6,730.2,1213.2,356.2,-4684.8,-4111.564,4327.891,-606.4,292.4,-614.6
l12,L,1571.8,1053.6,388.0,1257.0,221.4,-5534.4,-6187.982,2118.636,-544.4,892.0,-383.2
l12,L,2027.2,1532.6,1181.4,1859.0,253.6,-5916.8,-8012.782,4555.436,-794.8,988.0,-1236.0
l12,L,2577.4,2246.4,1898.8,2678.0,283.0,-6225.6,-10028.8,6802.618,-932.6,727.2,-1258.4
l12,L,2610.6,2864.6,2549.2,2490.0,369.4,-6346.4,-9945.6,6905.018,-990.0,868.8,-2267.4
l12,L,2402.4,3175.8,2972.8,2213.2,429.2,-6312.0,-9959.2,7006.4,-899.6,597.8,-1296.4
l12,L,1973.2,2557.8,2877.8,1797.4,405.0,-5612.8,-10069.6,6901.855,-995.8,-91.8,-344.8
l12,L,2079.2,1905.2,2305.0,1653.0,351.8,-5396.0,-8077.291,4632.564,-562.6,-299.0,1246.0
l12,L,1836.0,1364.4,1572.4,1058.0,368.0,-5351.2,-8014.891,2463.382,-165.2,-7.4,1286.4
l12,L,1655.6,1290.2,1184.4,1148.2,289.8,-5685.6,-7881.291,235.164,-38.0,318.6,816.4
l12,L,1913.2,1696.4,1579.8,1773.8,334.6,-5846.4,-7722.091,2570.709,-47.4,401.4,499.2
l12,L,2732.2,2515.4,2096.2,2471.2,393.8,-5967.2,-7538.891,4953.309,-85.2,770.6,-502.2
l12,L,2871.4,2689.0,2333.0,2204.8,577.8,-6122.4,-9642.4,4949.436,-286.6,747.8,-671.8
l12,L,3097.6,3047.6,3090.4,2293.4,688.0,-6155.2,-9592.0,7253.018,-540.6,786.8,-1056.0
l12,L,2678.0,2541.8,2879.4,1891.6,649.8,-5808.0,-9756.8,7082.545,-678.8,501.4,-871.2
l12,L,2304.0,1824.4,2060.4,1424.8,571.4,-5652.0,-9901.6,4658.236,-752.6,524.4,-885.4
l12,L,1485.0,1107.6,1459.0,986.6,562.8,-5548.8,-10049.6,2248.909,-566.8,550.0,-1071.8
l12,L,897.8,1072.6,1429.4,1072.8,360.2,-5484.8,-10089.6,2154.545,-567.4,639.2,-1479.0
l12,L,869.6,1215.0,1202.2,1243.4,246.2,-5429.6,-10106.4,2127.345,-575.2,549.0,-1002.8
l12,L,1688.6,1749.6,1810.2,2021.4,315.2,-5473.6,-10060.8,4548.436,-547.8,611.4,-1058.4
l12,L,1914.0,2568.6,2338.2,2402.0,481.4,-5489.6,-7876.782,6895.145,-392.4,681.6,-642.8
l12,L,2541.0,3122.6,3106.0,2428.0,476.4,-5585.6,-7819.182,9251.673,-512.8,469.2,70.8
l12,L,2309.2,2987.2,2904.8,2187.0,450.6,-5591.2,-7832.782,9182.527,-530.0,500.6,178.4
l12,L,1837.6,2217.6,2313.0,1719.0,383.4,-5622.4,-7843.982,6816.673,-562.4,461.4,287.2
l12,L,1018.6,1802.4,1669.6,1023.4,344.2,-5616.8,-7875.982,4421.982,-537.6,427.6,283.4
l12,L,725.8,1172.2,1373.2,508.0,162.4,-5591.2,-10048.0,2100.073,-629.0,90.0,171.0
l12,L,418.8,899.6,1066.0,535.4,157.6,-5524.0,-10048.8,-134.455,-565.6,-45.4,52.2
l12,L,1237.8,1408.4,1623.6,1318.0,238.8,-5483.2,-7788.691,2267.818,-464.4,22.6,21.6
l12,L,2023.4,2006.8,2193.2,1746.0,316.6,-5370.4,-7775.891,4684.073,-483.4,77.2,95.2
l12,L,2842.4,2668.2,2941.8,2441.6,351.6,-5397.6,-7727.091,7017.164,-523.8,165.6,119.4
l12,L,2777.0,2730.0,2772.4,2393.8,331.8,-5414.4,-7758.291,7005.382,-570.6,326.0,156.0
l12,L,2503.2,2346.4,2260.6,2081.2,262.2,-5469.6,-7759.091,6866.345,-629.6,462.0,237.0
l12,L,1684.2,1668.0,1502.0,1381.4,189.0,-5520.0,-10020.8,4428.236,-716.6,469.0,97.6
l12,L,1058.8,1102.6,1057.0,1014.0,143.8,-5620.0,-10042.4,2042.727,-672.8,433.6,-115.2
l12,L,347.2,509.6,481.0,310.2,78.4,-5576.0,-10076.8,-246.855,-634.0,251.6,163.0
l12,L,1111.0,1078.0,1203.6,1046.2,189.8,-5568.8,-10080.8,2130.036,-640.6,518.6,-533.8
l12,L,1629.8,1868.2,1869.2,1865.2,251.2,-5518.4,-7872.218,4504.4,-688.4,415.2,-94.0
l12,L,2448.8,2552.8,2637.0,2521.2,306.4,-5488.0,-7891.418,6893.709,-693.4,457.2,-108.8
l12,L,2898.2,3249.4,3043.4,2889.2,309.0,-5434.4,-5747.673,9222.418,-661.4,440.0,-1.6
l12,L,2790.8,3023.4,2800.4,2774.0,300.6,-5544.8,-5684.473,9111.836,-667.8,845.6,-827.6
l12,L,2027.0,2204.4,2124.4,2127.6,216.2,-5352.8,-3657.964,6786.345,-730.6,245.6,1004.4
l12,L,1807.4,1725.2,1676.2,1527.6,192.4,-5092.0,-3749.527,6709.545,-461.0,-83.8,1835.0
l12,L,1125.4,1285.2,895.0,892.0,157.0,-5119.2,-3759.127,6666.345,-591.6,781.2,-18.2
l12,L,1253.6,1371.8,1183.0,987.2,243.2,-4800.0,-6214.873,6533.545,-601.4,-105.0,2418.8
l12,L,2064.6,2046.8,1867.4,1627.0,285.0,-4588.8,-4070.382,8934.509,-631.4,-493.8,3136.0
l12,L,2883.6,2865.8,2552.0,2185.2,320.2,-4627.2,-3888.855,11236.8,-605.8,127.4,1425.2
l12,L,3357.2,3263.8,3020.0,2714.4,319.0,-4651.2,-3856.618,11298.4,-789.6,712.2,-544.8
l12,L,3220.2,3019.2,2982.2,2574.8,283.0,-4386.4,-1884.691,8939.927,-606.4,-225.8,1278.0
l12,L,2449.0,2203.0,2163.2,2099.8,164.8,-4511.2,370.418,6727.836,-673.0,721.8,-1071.6
l12,L,1737.2,1665.6,1568.4,1540.0,129.8,-4292.0,-2057.273,4292.891,-458.2,1019.4,-2677.4
l12,L,1418.0,952.2,1332.2,1491.4,99.4,-4116.0,-2160.709,2068.691,-345.2,674.2,-2288.0
l12,L,1191.0,571.2,1240.4,1271.0,167.8,-4065.6,-2140.673,2023.091,-391.4,132.6,-603.2
l12,L,1850.2,1295.8,2041.8,2090.0,208.4,-4066.4,-1819.2,4324.764,-386.6,-30.6,85.0
l12,L,2515.6,2114.8,2459.0,2771.4,209.4,-4008.0,-1605.636,6648.855,-333.6,-13.6,-267.8
l12,L,2979.0,2749.0,2610.8,2960.4,194.0,-4078.4,696.291,9003.8,-549.8,-74.4,743.0
l12,L,2554.4,2643.4,2053.6,2361.2,209.8,-4148.0,567.218,8874.727,-448.8,-75.6,959.0
l12,L,1962.4,2315.4,1460.0,1876.8,118.0,-3905.6,-1108.473,6655.309,-73.4,32.2,-78.2
l12,L,1730.2,1763.6,1212.8,1492.8,180.8,-4565.6,-1425.709,6966.509,339.4,-60.2,-1179.0
l12,L,1456.6,1121.4,1198.8,1133.4,222.2,-4209.6,-1487.564,4794.127,411.8,-232.2,-1028.8
l12,L,1261.2,498.8,1613.4,1416.2,311.2,-4105.6,-3431.091,4701.327,450.6,-804.2,821.2
l12,L,1867.6,1052.4,2432.4,1982.6,284.6,-3924.0,-3203.091,7115.4,190.0,-850.0,738.4
l12,L,2686.6,1871.4,2797.0,2540.6,309.6,-4027.2,-1493.909,9489.218,-147.2,-710.0,945.4
l12,L,2940.2,2441.0,3061.8,2870.6,247.2,-3237.6,-1215.782,9386.018,-614.2,-890.0,1710.6
l12,L,2676.4,2443.0,2658.6,2620.2,231.8,-3447.2,-1291.891,9309.909,-662.2,-661.8,1779.2
l12,L,2309.2,2293.8,2002.6,2068.4,135.4,-3370.4,547.709,7144.709,-668.8,-303.8,390.4
l12,L,1765.2,2026.6,1388.2,1817.0,136.8,-3347.2,-1755.018,7094.309,-624.2,-687.0,2251.8
l12,L,1087.8,1406.0,1804.2,1518.0,173.6,-3252.8,-1750.982,4914.727,-391.6,-817.6,3072.0
l12,L,536.8,1101.6,1473.2,1283.2,181.0,-3293.6,-1827.4,2611.0,-348.4,-188.6,2717.0
l12,L,977.8,1552.0,2292.2,1789.6,211.8,-3405.6,-1606.964,2831.436,-390.4,-139.8,2818.6
l12,L,1796.8,2234.2,2663.2,2365.6,307.4,-3563.2,-1362.2,3076.2,-446.8,-35.6,2931.4
l12,L,2142.4,2376.4,3252.0,2403.2,392.6,-3764.8,-1247.0,885.218,-373.6,585.0,586.6
l12,L,2671.2,2633.0,2813.8,2250.2,315.8,-4008.8,-1342.8,789.418,-666.8,854.2,-285.4
l12,L,2586.4,2195.0,2326.2,1729.8,267.2,-4139.2,-3476.673,662.109,-672.8,546.4,357.0
l12,L,2017.4,1841.0,1648.4,1207.6,275.4,-4243.2,-5653.418,451.782,-681.8,214.4,580.8
l12,L,1276.8,1293.2,2026.0,1127.6,306.0,-4272.8,-7828.982,339.255,-663.0,59.0,408.6
l12,L,860.8,1085.2,1869.8,1308.4,268.8,-4446.4,-7750.582,311.364,-637.0,-254.4,1236.2
l12,L,764.6,1168.6,2234.6,1804.4,350.2,-4508.0,-9839.2,389.527,-593.0,-348.8,1201.8
