session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
gesture3,Yes,577.6,0.0,0.0,537.6,0.0,8226.382,-4455.582,9765.6,92.4,141.6,1799.6
gesture3,Yes,536.0,22.4,2.0,588.4,0.0,6667.473,-4277.182,8436.8,3350.2,2373.8,2467.2
gesture3,Yes,517.8,37.8,2.0,599.2,0.0,9033.891,-4859.582,9516.0,1048.0,2609.8,1970.6
gesture3,Yes,530.4,37.8,2.0,611.2,0.0,9313.891,-4386.782,9788.0,2287.0,1298.6,1883.0
gesture3,Yes,583.2,37.8,2.0,570.2,0.0,10485.091,-5861.182,10412.0,206.4,-657.2,254.6
gesture3,Yes,628.8,37.8,2.0,571.2,0.0,8288.764,-7179.2,10472.0,669.8,-1291.4,7.4
gesture3,Yes,656.4,15.4,0.0,527.0,0.0,9898.873,-7659.2,11260.0,-579.8,-2951.2,-421.8
gesture3,Yes,655.0,12.8,16.2,593.6,0.0,8144.818,-6123.2,10904.0,2944.6,-991.6,811.8
gesture3,Yes,659.2,12.8,16.2,610.2,0.0,9118.418,-6621.6,11351.2,-577.8,-1023.2,-527.2
gesture3,Yes,632.0,24.2,32.2,679.4,0.0,7707.327,-5500.8,10224.8,2540.6,790.4,-286.2
gesture3,Yes,557.8,24.2,32.2,739.8,0.0,10626.055,-5806.4,11257.6,2081.509,1620.4,-1244.8
gesture3,Yes,547.4,35.2,32.2,814.6,0.0,10843.655,-5504.0,11612.8,3010.509,1515.6,-1445.2
gesture3,Yes,567.4,22.4,16.0,778.0,0.0,12588.109,-6335.2,11801.6,174.709,-235.2,-2256.4
gesture3,Yes,605.4,25.6,16.0,825.6,0.0,9540.091,-5332.0,11158.4,3206.509,-218.4,-1120.8
gesture3,Yes,614.8,14.2,0.0,759.4,0.0,8846.382,-6226.4,11908.0,-728.091,-1915.0,-1498.6
gesture3,Yes,643.6,14.2,0.0,699.4,0.0,5943.709,-6412.0,10139.2,-228.8,-1262.6,-518.6
gesture3,Yes,617.8,3.2,0.0,677.6,0.0,3927.709,-4578.4,8566.345,-2502.4,179.2,869.2
gesture3,Yes,579.2,11.6,8.4,617.8,0.0,4203.709,-3351.527,7044.745,890.4,479.4,-131.0
gesture3,Yes,540.4,20.0,9.2,611.6,0.0,4206.927,-1635.527,5823.564,1355.6,3087.0,725.6
gesture3,Yes,539.4,23.8,9.2,626.6,0.0,5918.927,-2265.927,5884.364,386.8,4771.8,999.6
gesture3,Yes,601.0,31.0,9.2,671.0,0.0,7092.0,-1637.927,6981.164,2812.8,6037.8,1854.6
gesture3,Yes,665.4,31.0,9.2,658.6,0.0,7444.0,-3001.927,6948.145,3600.2,7261.4,952.4
gesture3,Yes,706.0,22.6,0.8,704.2,0.0,5064.0,-4561.6,6478.527,2978.0,9155.4,2561.0
gesture3,Yes,741.0,11.0,0.0,690.2,0.0,4634.4,-6184.8,6187.273,2525.4,8163.0,2038.4
gesture3,Yes,780.8,7.2,0.0,676.0,0.0,3476.8,-5751.2,4217.218,3091.8,7327.0,1508.6
gesture3,Yes,721.6,7.6,12.4,663.8,0.0,2640.8,-6086.4,2118.0,1768.4,6144.4,642.2
gesture3,Yes,677.8,7.6,12.4,674.8,0.0,2231.2,-5996.8,1631.345,362.0,3231.8,-760.8
gesture3,Yes,672.2,15.8,15.6,682.0,0.0,2076.0,-5666.4,1386.673,223.0,795.0,-705.4
gesture3,Yes,646.8,15.8,15.6,661.8,0.0,2753.6,-5949.6,863.782,-2998.4,-1590.0,-2087.6
gesture3,Yes,623.8,15.8,15.6,674.6,0.0,3352.8,-6326.4,588.127,-2090.8,-5214.4,-2736.8
gesture3,Yes,660.4,8.2,3.2,677.2,0.0,4531.2,-6026.4,2948.145,-4317.4,-5984.036,-3309.6
gesture3,Yes,721.2,8.2,3.2,643.4,0.0,6219.2,-6522.4,4550.273,-3683.6,-5448.909,-2521.0
gesture3,Yes,731.8,0.0,0.0,606.6,0.0,7696.8,-6483.2,5713.364,-5118.2,-6570.909,-3145.8
gesture3,Yes,696.6,0.0,0.0,566.2,0.0,9540.0,-5064.691,6570.291,-1442.6,-3719.109,-1484.6
gesture3,Yes,652.4,0.0,0.0,567.0,0.0,7640.0,-2328.691,7198.964,-1338.4,-299.909,589.2
gesture3,Yes,601.2,0.6,0.0,533.6,0.0,6069.6,-1043.891,5663.764,242.0,615.927,723.0
gesture3,Yes,544.2,0.6,0.0,593.4,0.0,3756.8,1484.909,4523.4,-313.2,1207.4,1576.4
gesture3,Yes,508.2,17.4,0.0,577.8,0.0,4574.4,-693.491,5900.2,-1715.8,2015.4,877.4
gesture3,Yes,546.0,17.4,0.0,581.2,0.0,4473.6,-2256.8,7224.2,-2463.8,-1060.0,68.6
gesture3,Yes,597.4,17.4,0.0,551.0,0.0,5141.018,-4492.0,8342.036,-2453.8,-2312.0,-1295.2
gesture3,Yes,620.2,16.8,0.0,563.4,0.0,5069.145,-6040.0,8362.836,-3779.4,-3493.2,-761.6
gesture3,Yes,598.2,16.8,0.0,490.2,0.0,5402.091,-8771.2,9244.8,-2569.6,-4316.2,-1316.4
gesture3,Yes,575.0,0.0,0.0,490.8,0.0,3196.8,-7136.8,7679.2,-510.4,-2360.4,-153.6
gesture3,Yes,545.8,18.8,0.0,554.8,0.0,1412.8,-6576.8,5865.6,2343.2,1.6,1404.6
gesture3,Yes,492.4,18.8,0.0,547.4,0.0,5027.782,-6888.0,7484.8,1174.8,2002.6,900.2
gesture3,Yes,483.8,37.6,0.0,636.2,0.0,4396.455,-5635.2,8964.8,4384.4,4228.4,2297.8
gesture3,Yes,481.4,47.0,0.0,658.4,0.0,7057.109,-6865.6,11059.2,1453.6,4275.6,939.2
gesture3,Yes,512.0,47.0,0.0,672.4,0.0,8922.4,-6848.0,12529.6,869.8,1843.6,607.0
gesture3,Yes,553.6,28.2,0.0,595.2,0.0,10657.6,-8268.0,14445.6,-3805.0,-763.4,-1303.8
gesture3,Yes,604.4,28.2,0.0,610.0,0.0,7017.073,-7870.4,12942.4,-2228.2,-3677.8,-941.8
gesture3,Yes,606.6,9.4,0.0,531.6,0.0,7473.436,-9116.8,11457.6,-5521.2,-7322.6,-2632.0
gesture3,Yes,594.2,0.0,0.0,511.6,0.0,4830.6,-8104.8,8724.8,-1643.0,-7619.2,-950.0
gesture3,Yes,583.2,27.0,0.0,589.2,0.0,2261.0,-6523.2,6820.8,247.0,-5881.2,584.4
gesture3,Yes,535.4,30.2,0.0,587.2,0.0,-196.036,-6646.4,5357.6,-1291.6,-4549.0,445.8
gesture3,Yes,511.8,49.8,0.0,659.4,0.0,638.091,-6204.0,3464.8,-191.055,-548.8,3621.0
gesture3,Yes,501.8,71.2,0.0,664.0,0.0,4106.527,-6632.0,4348.8,-3433.055,1608.8,2542.2
gesture3,Yes,522.2,82.0,0.0,652.2,0.0,6463.764,-7098.4,5868.8,-2881.855,1994.8,2666.4
gesture3,Yes,538.4,55.0,0.0,550.4,0.0,6922.127,-9080.0,6952.0,-5150.855,1226.2,871.4
gesture3,Yes,574.2,51.8,0.0,550.8,0.0,7334.164,-8532.0,7420.8,-1312.255,1919.2,1260.0
gesture3,Yes,576.4,32.2,0.0,457.2,0.0,8793.364,-8812.0,9160.8,-1489.2,1710.0,-1307.6
gesture3,Yes,560.2,23.8,0.0,429.8,0.0,8090.164,-8361.6,9389.6,3361.0,3110.0,107.2
gesture3,Yes,559.0,13.0,0.0,449.6,0.0,7422.164,-7757.6,7416.836,1867.2,3682.6,-495.0
gesture3,Yes,514.4,24.0,4.8,480.6,0.0,10701.4,-7801.6,7148.836,5053.0,6111.6,-357.4
gesture3,Yes,502.0,24.0,4.8,495.4,0.0,12578.4,-6905.6,6371.691,3980.4,5958.8,-351.2
gesture3,Yes,496.2,43.0,5.0,579.4,0.0,10072.0,-5906.4,8012.491,6419.0,5125.2,875.8
gesture3,Yes,509.0,30.0,5.0,588.4,0.0,9218.4,-6348.8,5589.927,2951.8,2693.0,-790.0
gesture3,Yes,535.6,30.0,5.0,572.0,0.0,8952.0,-5926.4,8142.691,5206.4,514.6,-2721.4
gesture3,Yes,591.0,19.0,0.2,546.2,0.0,7605.6,-3208.0,9009.891,3676.8,-3409.8,-4864.6
gesture3,Yes,563.0,19.0,0.2,532.4,0.0,5903.273,-1463.2,10482.236,4947.2,-4228.6,-5593.8
gesture3,Yes,554.0,0.0,0.0,488.2,0.0,8822.473,-56.0,9421.436,3335.8,-3996.6,-5561.4
gesture3,Yes,596.4,0.0,0.0,480.6,0.0,9748.073,2463.2,12096.0,5766.327,-4515.8,-3726.8
gesture3,Yes,521.6,5.6,4.6,510.2,0.0,8758.473,3308.8,11440.0,3520.527,-1712.8,-607.6
gesture3,Yes,501.2,5.6,4.6,531.0,0.0,9573.673,2815.2,12216.0,360.527,-396.6,1440.8
gesture3,Yes,490.2,22.4,24.8,594.2,0.0,10167.2,2037.6,12185.6,1379.127,1644.4,4152.4
gesture3,Yes,477.4,22.4,24.8,619.6,0.0,10573.6,254.4,12642.4,-2921.073,-473.8,2117.6
gesture3,Yes,457.6,22.4,24.8,672.8,0.0,10262.4,-951.2,12589.6,-2846.8,-329.6,2512.0
gesture3,Yes,516.4,16.8,20.2,678.4,0.0,12048.8,-1216.0,12552.0,-4096.6,-1950.4,2226.2
gesture3,Yes,497.8,16.8,20.2,695.0,0.0,11613.6,-2264.0,11489.6,-2352.2,-1928.6,3013.4
gesture3,Yes,536.0,0.0,0.0,651.6,0.0,12886.4,-3478.4,11884.0,-4852.8,-3914.8,2190.4
gesture3,Yes,564.6,0.0,0.0,629.4,0.0,10021.018,-4118.4,11136.8,-2302.2,-3357.2,3289.6
gesture3,Yes,583.2,0.0,0.0,624.2,0.0,7848.091,-5005.6,10342.4,-2512.2,-1972.6,3112.6
gesture3,Yes,592.6,0.0,0.0,639.8,0.0,7792.891,-5844.8,10208.0,-1279.0,-884.4,2463.8
gesture3,Yes,636.6,0.0,0.0,658.6,0.0,7749.691,-6374.4,10184.8,-1155.4,-130.2,1994.4
gesture3,Yes,675.2,0.0,0.0,688.2,0.0,7851.291,-6918.4,9968.8,-763.6,622.6,1263.0
gesture3,Yes,700.6,0.0,0.0,710.2,0.0,9946.273,-7006.4,10252.0,-643.0,1123.8,932.0
gesture3,Yes,708.8,0.0,0.0,720.0,0.0,11979.2,-7137.6,10619.2,-706.8,893.6,694.6
gesture3,Yes,744.8,0.0,0.0,727.2,0.0,11932.0,-7289.6,10696.8,-756.4,469.8,585.4
gesture3,Yes,762.2,0.0,0.0,739.8,0.0,11801.6,-7405.6,10559.2,-675.2,282.4,407.6
gesture3,Yes,755.2,0.0,0.0,738.4,0.0,11683.2,-7369.6,10669.6,-605.6,307.8,308.0
gesture3,Yes,749.8,0.0,0.0,718.2,0.0,11691.2,-7425.6,10740.0,-617.8,247.4,307.0
gesture3,Yes,732.0,0.0,0.0,703.4,0.0,11664.8,-7525.6,10768.0,-628.8,138.6,298.2
gesture3,Yes,701.8,0.0,0.0,693.8,0.0,11617.6,-7516.8,10705.6,-685.8,20.4,275.4
gesture3,Yes,697.0,0.0,0.0,621.6,0.0,11583.2,-7456.0,10550.4,-475.8,8.2,293.4
gesture3,Yes,672.2,0.0,0.0,598.4,0.0,11679.2,-7674.4,10311.2,-111.6,786.8,169.8
gesture3,Yes,582.0,25.4,30.2,619.2,0.0,11839.2,-6752.8,10946.4,421.2,3270.2,774.8
gesture3,Yes,528.2,25.4,30.2,607.2,0.0,11982.4,-7074.4,9036.436,-1398.8,3573.4,658.2
gesture3,Yes,498.6,25.4,33.4,621.6,0.0,11728.8,-6337.6,9299.636,2230.0,4831.8,1991.2
gesture3,Yes,465.4,50.8,33.4,681.8,0.0,11662.4,-6615.2,10826.836,-1316.4,4567.2,1269.0
gesture3,Yes,488.4,54.6,33.4,701.8,0.0,11152.0,-7021.6,11484.436,-439.2,2572.4,1335.6
gesture3,Yes,555.6,29.2,3.2,670.0,0.0,10514.4,-7851.2,8778.927,-1809.8,-948.8,409.4
gesture3,Yes,603.0,29.2,3.2,650.4,0.0,10092.0,-7626.4,10617.691,289.2,-2285.8,239.2
gesture3,Yes,634.2,29.2,0.0,593.6,0.0,8257.818,-8218.4,9912.091,-2956.8,-3721.2,-1184.2
gesture3,Yes,590.8,3.8,0.0,555.0,0.0,8188.218,-6175.436,8439.291,895.2,-2524.2,-704.4
gesture3,Yes,556.4,0.0,0.0,518.4,0.0,8514.618,-5077.036,6208.636,-708.6,-1634.6,-1064.4
gesture3,Yes,513.4,1.2,32.8,531.0,0.0,10123.418,-5532.236,7684.545,3238.6,779.4,-75.4
gesture3,Yes,466.0,17.4,32.8,569.6,0.0,10285.818,-5003.436,5797.491,136.2,1953.2,-175.4
gesture3,Yes,457.4,33.4,32.8,608.0,0.0,11840.0,-5700.236,6868.691,1240.6,1421.0,320.2
gesture3,Yes,519.0,33.4,32.8,635.2,0.0,11605.6,-7604.0,4886.418,-420.0,-523.0,132.8
gesture3,Yes,536.0,33.4,32.8,640.2,0.0,11336.0,-8270.4,6788.273,45.6,-1740.0,297.8
gesture3,Yes,587.8,32.2,0.0,604.0,0.0,8013.327,-7679.2,6657.073,-3114.6,-3819.8,-267.2
gesture3,Yes,597.4,16.0,0.0,563.6,0.0,8112.527,-6279.618,8309.727,-175.0,-2793.8,0.8
gesture3,Yes,567.6,0.0,0.0,544.0,0.0,6972.527,-5188.418,6075.036,-723.4,-1648.8,398.4
gesture3,Yes,531.0,0.0,0.0,526.8,0.0,7622.927,-3316.218,8038.109,1317.4,-184.4,820.6
gesture3,Yes,491.8,0.0,0.0,547.4,0.0,5825.327,-1595.418,6336.818,1573.6,2152.8,1815.6
gesture3,Yes,479.6,5.6,0.0,604.4,0.0,7820.8,-229.782,7324.818,1178.4,2782.2,1481.6
gesture3,Yes,512.8,5.6,0.0,632.8,0.0,7324.0,-1830.164,5734.691,736.4,1090.2,1437.6
gesture3,Yes,568.6,5.6,0.0,617.0,0.0,8572.8,-2802.964,7681.382,-135.4,-630.4,129.6
gesture3,Yes,617.4,5.6,0.0,624.0,0.0,8172.0,-4348.764,7506.182,-1121.2,-1845.6,-102.6
gesture3,Yes,695.0,5.6,0.0,624.4,0.0,10207.2,-5993.564,8891.473,-1763.8,-2668.2,-832.0
gesture3,Yes,752.8,0.0,0.0,609.6,0.0,10200.8,-7681.6,8681.873,-1264.0,-2599.4,-650.2
gesture3,Yes,806.0,0.0,0.0,613.8,0.0,10631.2,-8017.6,10550.4,-905.4,-2070.6,-491.0
gesture3,Yes,833.8,0.0,0.0,652.6,0.0,10920.8,-7690.4,10234.4,-929.6,-740.2,6.4
gesture3,Yes,857.2,0.0,0.0,672.8,0.0,11038.4,-8007.2,10512.0,-709.8,81.8,228.8
gesture3,Yes,871.2,0.0,0.0,691.2,0.0,11068.8,-8066.4,10752.0,-271.6,77.8,251.0
gesture3,Yes,880.2,0.0,0.0,704.0,0.0,11057.6,-8088.0,10703.2,-90.8,68.2,345.0
gesture3,Yes,880.8,0.0,0.0,711.4,0.0,11044.0,-8095.2,10756.8,-95.8,76.6,348.8
gesture3,Yes,887.6,0.0,0.0,708.4,0.0,11051.2,-8069.6,10829.6,-7.8,71.2,347.4
gesture3,Yes,899.8,0.0,0.0,701.6,0.0,11022.4,-8126.4,10891.2,-104.6,-42.0,341.4
gesture3,Yes,909.0,0.0,0.0,696.4,0.0,11019.2,-8092.0,10808.0,-135.0,-120.0,287.6
gesture3,Yes,903.8,0.0,0.0,666.2,0.0,10945.6,-7862.4,10439.2,465.2,-28.8,379.0
gesture3,Yes,798.6,12.8,0.4,638.8,0.0,11615.2,-8141.6,8978.4,2985.0,2555.8,909.2
gesture3,Yes,702.6,12.8,0.4,610.6,0.0,9346.4,-7595.2,6944.291,1209.2,2697.6,406.2
gesture3,Yes,617.4,25.0,0.4,573.6,0.0,10834.4,-8347.2,5024.291,4611.6,4531.0,456.4
gesture3,Yes,522.6,42.4,0.4,524.2,0.0,9864.8,-7475.2,3060.4,1581.2,4486.0,-92.8
gesture3,Yes,470.8,42.4,0.4,506.8,0.0,9452.8,-8046.4,1527.709,1897.6,3217.6,-409.0
gesture3,Yes,533.8,29.6,0.0,500.6,0.0,8279.2,-7264.0,978.964,-1304.2,-571.4,-948.2
gesture3,Yes,606.8,29.6,0.0,480.8,0.0,10223.2,-7721.6,2913.873,352.0,-2055.2,-736.0
gesture3,Yes,661.4,17.4,0.0,475.4,0.0,6913.673,-6367.2,3817.073,-2041.8,-3585.6,-349.2
gesture3,Yes,639.2,0.0,6.2,514.0,0.0,7184.073,-6323.2,4700.164,2496.0,-1385.8,726.6
gesture3,Yes,620.6,0.0,6.2,539.4,0.0,8617.673,-6470.4,7231.255,1285.4,-173.0,410.2
gesture3,Yes,554.0,0.0,6.2,590.6,0.0,6342.473,-4948.8,9641.6,4112.8,2724.2,1615.6
gesture3,Yes,483.4,0.4,6.2,632.0,0.0,7092.873,-6148.0,10858.4,2391.0,3524.4,1111.0
gesture3,Yes,440.8,0.4,6.2,665.4,0.0,8591.2,-6023.2,9893.145,783.4,1758.8,382.0
gesture3,Yes,501.4,0.4,0.0,634.6,0.0,9076.8,-6680.0,11289.945,-967.6,-2477.8,-420.0
gesture3,Yes,538.6,0.4,0.0,662.0,0.0,6211.709,-4909.6,9924.345,-271.6,-4027.0,-98.8
gesture3,Yes,656.2,1.8,0.0,773.8,0.0,9270.909,-6627.2,8563.545,-2128.0,-4017.8,-371.4
gesture3,Yes,686.0,1.4,29.0,927.8,0.0,5310.109,-3620.0,8235.545,996.6,-440.2,1225.4
gesture3,Yes,735.2,1.4,29.0,1067.2,0.0,6991.709,-2370.364,9637.6,3139.0,1271.6,1227.2
gesture3,Yes,751.6,1.4,29.0,1261.4,0.0,2304.509,331.236,7791.327,3126.2,4250.8,1915.4
gesture3,Yes,793.4,13.8,29.4,1381.0,0.0,4148.8,-1220.764,6468.891,1582.6,4741.0,1340.6
gesture3,Yes,799.4,12.4,30.6,1397.2,0.0,3559.2,-708.764,5396.527,796.6,886.4,-29.4
gesture3,Yes,871.2,12.4,4.6,1309.8,0.0,7194.4,-2087.164,4158.927,-699.4,-4194.4,-1218.6
gesture3,Yes,932.8,12.4,11.0,1285.0,0.0,4101.545,-3126.4,3434.927,-2011.0,-3166.0,-1.2
gesture3,Yes,905.2,22.0,33.4,1226.0,0.0,5497.545,-4348.8,3460.655,-1346.8,-1427.8,633.2
gesture3,Yes,880.4,21.4,44.4,1219.2,0.0,3624.745,-5283.2,3877.491,758.4,-429.8,276.4
gesture3,Yes,865.6,21.4,68.0,1217.8,0.0,-649.655,-3295.2,4390.527,832.6,3699.8,1262.2
gesture3,Yes,886.6,39.6,103.4,1304.8,0.0,-662.455,-4156.8,5445.727,1187.4,5946.2,990.2
gesture3,Yes,863.4,39.6,97.0,1314.0,0.0,140.0,-4655.2,4631.909,-263.4,3345.4,-911.6
gesture3,Yes,954.8,30.0,74.6,1296.0,0.0,3780.8,-6110.4,6172.455,-95.2,-1599.4,-2990.2
gesture3,Yes,1029.0,18.2,63.2,1326.2,0.0,6379.2,-4600.8,6566.855,-1070.4,823.2,-823.4
gesture3,Yes,1090.2,18.2,38.4,1321.8,0.0,8281.6,-6368.8,5998.673,-2612.8,-1484.6,-2825.6
gesture3,Yes,1122.2,0.0,0.4,1321.8,0.0,9600.8,-6577.6,2906.673,747.4,-842.0,-1447.8
gesture3,Yes,1121.8,0.0,0.4,1332.4,0.0,4754.4,-4006.4,3059.673,-975.4,1692.0,-1089.2
gesture3,Yes,1139.2,0.0,0.4,1387.2,0.0,4656.8,-5060.8,3866.873,-833.6,2228.2,39.4
gesture3,Yes,1142.0,0.0,0.4,1356.0,0.0,3576.8,-4702.4,3135.8,-2211.8,-1607.6,-738.6
gesture3,Yes,1146.6,3.2,0.4,1284.6,0.0,5816.8,-5429.6,5356.109,186.4,-3565.4,869.0
gesture3,Yes,1140.2,3.2,0.0,1189.0,0.0,2531.509,-4136.0,6330.509,-2453.2,-5004.0,640.8
gesture3,Yes,1122.8,3.2,17.0,1147.4,0.0,7437.109,-6271.2,8453.727,208.6,-3738.2,1847.0
gesture3,Yes,1088.0,3.2,17.0,1112.0,0.0,8888.309,-6305.6,6881.727,2157.6,-3552.8,1770.0
gesture3,Yes,997.4,3.2,87.2,1084.6,0.0,7101.909,-3988.8,7788.273,4504.6,1167.6,2933.6
gesture3,Yes,889.0,15.8,87.2,1091.0,0.0,5591.891,-4933.6,8400.273,2854.4,2502.6,2932.6
gesture3,Yes,815.4,15.8,111.0,1161.2,0.0,3775.582,-3106.4,8324.909,2054.0,3735.2,3362.0
gesture3,Yes,853.8,15.8,94.0,1166.6,0.0,4468.382,-4109.6,6091.836,1470.2,-665.6,2729.8
gesture3,Yes,856.6,15.8,94.0,1156.0,0.0,2751.582,-2248.8,7593.436,-1722.8,-1622.6,2590.8
gesture3,Yes,912.0,15.8,23.8,1071.4,0.0,4921.182,-4491.2,7904.364,-2711.4,-6636.8,782.2
gesture3,Yes,962.6,0.0,23.8,1017.4,0.0,7442.4,-3674.4,5677.164,-1088.2,-4986.145,1426.4
gesture3,Yes,962.0,2.4,0.0,976.0,0.0,5968.0,-4212.8,5288.182,-1712.8,-6081.345,165.2
gesture3,Yes,896.4,18.6,11.6,953.2,0.0,4259.745,-4615.2,5540.455,-825.4,-1953.545,-723.6
gesture3,Yes,822.8,39.6,11.6,955.8,0.0,4012.545,-5245.6,2808.073,-2306.4,110.055,-2035.4
gesture3,Yes,808.6,49.6,11.6,1027.6,0.0,3655.745,-5543.2,1629.564,-2613.6,583.255,-2056.8
gesture3,Yes,832.4,49.6,11.6,1037.2,0.0,2618.145,-5376.0,880.855,-4336.0,-1949.0,-3952.8
gesture3,Yes,885.6,47.2,11.6,964.2,0.0,5740.909,-6379.2,2026.0,-3871.8,-2700.2,-4185.4
gesture3,Yes,864.2,31.0,0.0,903.4,0.0,8309.164,-6060.8,3183.6,-4482.2,-1300.2,-2860.2
gesture3,Yes,911.8,22.4,0.0,854.0,0.0,9367.564,-6384.0,6124.782,-2234.8,-2109.0,-2602.4
gesture3,Yes,868.4,28.4,61.6,886.2,0.0,9437.964,-4683.2,9405.691,-136.4,3366.4,-447.8
gesture3,Yes,810.2,50.8,61.6,931.0,0.0,10799.564,-6219.2,12550.4,-903.6,4027.4,-939.2
gesture3,Yes,766.2,82.6,61.6,1040.8,0.0,11880.0,-6558.4,11546.436,-1127.2,4848.8,-55.8
gesture3,Yes,835.6,107.6,61.6,1100.4,0.0,10820.8,-6557.6,12566.436,-1203.6,-214.6,-1037.0
gesture3,Yes,864.4,95.2,61.6,1063.8,0.0,9937.6,-6226.4,11524.036,-993.0,-281.0,-243.0
gesture3,Yes,854.8,99.6,10.2,967.0,0.0,8608.345,-8652.8,8813.636,-2876.2,-2125.2,-1623.6
gesture3,Yes,863.6,100.0,10.2,933.8,0.0,8257.145,-6838.4,6182.491,-626.4,-1462.2,111.8
gesture3,Yes,826.0,94.4,82.4,919.2,0.0,6919.545,-6497.6,6845.655,2643.4,1558.4,2300.8
gesture3,Yes,776.6,101.2,82.4,912.0,0.0,7577.145,-6853.6,7752.055,1106.4,2469.4,2095.2
gesture3,Yes,745.0,127.6,82.4,980.4,0.0,7441.145,-6731.2,6233.236,2393.2,2888.0,3320.6
gesture3,Yes,767.6,116.2,72.2,970.4,0.0,8768.8,-6040.8,5584.709,1488.0,-847.2,2749.2
gesture3,Yes,763.0,93.4,76.0,910.2,0.0,8162.4,-5921.6,7196.655,2532.4,-1938.4,3059.6
gesture3,Yes,737.6,105.8,13.4,820.4,0.0,8757.509,-6588.8,8027.855,-312.0,-3642.6,1010.4
gesture3,Yes,717.6,74.0,13.4,762.4,0.0,9562.309,-5636.0,7788.655,1600.0,-3526.8,1919.2
gesture3,Yes,662.2,81.0,13.4,787.2,0.0,7743.909,-4366.4,8013.309,1250.6,-1473.4,2313.2
gesture3,Yes,619.8,72.0,13.4,780.6,0.0,8301.509,-5324.8,10677.036,1123.0,-1180.8,2086.8
gesture3,Yes,631.8,72.0,9.6,790.8,0.0,8483.109,-5361.6,11073.036,-644.6,-922.2,1318.6
gesture3,Yes,670.0,33.4,0.0,758.4,0.0,8123.764,-5333.6,11145.836,-1665.4,-2852.6,756.2
gesture3,Yes,692.8,33.4,0.0,727.6,0.0,5057.345,-5449.6,9298.636,-2330.2,-1707.2,915.8
gesture3,Yes,671.4,22.8,65.8,706.4,0.0,6360.545,-6268.0,10300.0,-3003.6,-893.2,-67.8
gesture3,Yes,679.2,22.8,65.8,694.8,0.0,4351.727,-5940.0,9344.8,-2334.8,375.0,-97.6
gesture3,Yes,629.2,54.6,65.8,771.6,0.0,2902.127,-5540.8,7500.909,-1145.0,3649.4,634.4
gesture3,Yes,602.6,68.8,65.8,806.0,0.0,5418.364,-6985.6,8047.309,-867.6,4051.8,-100.2
gesture3,Yes,586.8,68.8,65.8,843.6,0.0,7419.182,-7165.6,9089.709,-1010.0,2631.4,-835.4
gesture3,Yes,642.2,46.0,0.0,750.4,0.0,8274.382,-8105.6,9387.309,-2813.0,-979.4,-1485.6
gesture3,Yes,637.6,46.0,0.0,748.0,0.0,7982.055,-7950.4,8610.509,-3671.4,-1555.6,-850.8
gesture3,Yes,623.4,42.4,5.0,722.2,0.0,8688.455,-7118.673,8440.8,-3777.2,-1976.8,-876.6
gesture3,Yes,601.8,33.4,5.0,716.8,0.0,9147.655,-4201.527,7520.0,-3364.8,131.4,-665.2
gesture3,Yes,581.8,44.4,5.0,733.6,0.0,6589.255,-3092.727,5702.582,-2136.2,2717.8,-128.0
gesture3,Yes,553.0,64.8,5.0,775.6,0.0,6884.455,-1336.4,6515.382,-391.8,3988.6,-125.4
gesture3,Yes,594.2,64.8,5.0,781.2,0.0,9050.4,-1087.6,8032.182,445.2,3099.0,-973.0
gesture3,Yes,617.6,36.6,0.0,717.2,0.0,9716.8,-2678.527,9252.182,464.4,338.2,-1377.0
gesture3,Yes,612.2,32.6,0.0,685.6,0.0,9012.0,-2521.945,9152.182,844.6,-395.8,669.8
gesture3,Yes,582.8,26.0,0.0,680.0,0.0,9414.4,-2144.345,9230.855,1137.4,-919.2,2437.8
gesture3,Yes,570.6,5.6,0.0,648.0,0.0,9658.4,-2079.709,7691.655,2560.2,-1625.8,3506.0
gesture3,Yes,548.6,5.6,0.0,659.4,0.0,9022.4,-2217.309,5385.927,3537.2,-857.2,4389.2
gesture3,Yes,556.4,5.6,0.0,698.0,0.0,8941.6,-2507.709,6034.727,3725.4,-559.2,3970.2
gesture3,Yes,593.4,4.4,0.0,739.4,0.0,9093.6,-4319.036,6827.527,3436.2,-1946.6,2226.0
gesture3,Yes,632.8,0.0,0.0,745.0,0.0,9292.8,-5614.236,8460.673,3395.4,-3970.0,-52.2
gesture3,Yes,644.6,18.4,0.0,766.2,0.0,6908.364,-6816.8,9139.873,883.8,-3275.6,-1005.8
gesture3,Yes,637.8,39.2,0.0,796.6,0.0,5617.891,-6162.4,10659.2,135.0,-3042.2,-1162.2
gesture3,Yes,635.8,58.6,0.0,794.6,0.0,3744.164,-5805.6,10111.2,-790.4,-2022.2,-288.0
gesture3,Yes,643.6,84.2,0.0,798.2,0.0,1501.782,-5859.2,9642.4,-917.4,-1333.4,262.0
gesture3,Yes,669.6,109.8,0.0,806.8,0.0,1524.255,-5888.0,9148.8,-1059.4,-802.2,634.2
gesture3,Yes,714.4,118.2,0.0,817.0,0.0,1560.109,-6361.6,8909.6,-637.0,-371.6,929.0
gesture3,Yes,749.0,125.4,0.0,799.6,0.0,1570.727,-6796.8,8728.0,-432.0,204.8,947.2
